ar,re,lx,ly,distance_from_training,is_training_ar,dataset,mae_x,mae_y,mae_mag,rmse_x,rmse_y,rmse_mag,top_mae,top_rmse,top_count,bottom_mae,bottom_rmse,bottom_count,left_mae,left_rmse,left_count,right_mae,right_rmse,right_count,error_growth_rate
1x1,2800,1.0,1.0,0.6666666666666666,True,train,2.4739665e-08,1.6784933e-08,2.98259e-08,4.8309392e-08,4.0281193e-08,5.3706373e-08,7.054353e-08,9.192951e-08,129,1.5067535e-08,2.0967546e-08,129,,,,,,,1.0034502
1x1,1550,1.0,1.0,0.6666666666666666,True,train,1.9051964e-08,1.2275305e-08,2.2840997e-08,4.720711e-08,3.2724284e-08,5.20423e-08,5.534216e-08,9.1807934e-08,129,6.9219968e-09,9.0168e-09,129,,,,,,,1.3193762
1x1,2500,1.0,1.0,0.6666666666666666,True,train,2.4673636e-08,1.4752156e-08,3.1757615e-08,5.3929913e-08,3.7905668e-08,6.294388e-08,7.186001e-08,1.0436452e-07,129,1.46287755e-08,1.9471097e-08,129,,,,,,,1.2261124
1x1,3250,1.0,1.0,0.6666666666666666,True,train,5.078677e-08,4.030621e-08,7.082453e-08,1.2766893e-07,9.508759e-08,1.5042117e-07,1.6784476e-07,2.522253e-07,129,1.7276758e-08,2.3700377e-08,129,,,,,,,1.5253807
1x1,1100,1.0,1.0,0.6666666666666666,True,train,1.2745946e-08,9.570529e-09,1.377718e-08,2.8246353e-08,2.8579024e-08,3.1808106e-08,3.5619756e-08,5.4280612e-08,129,4.978573e-09,5.8499334e-09,129,,,,,,,1.2940414
1x1,1750,1.0,1.0,0.6666666666666666,True,train,1.7898246e-08,1.179847e-08,2.2619133e-08,4.2629683e-08,3.7710834e-08,5.2716274e-08,5.0812123e-08,8.28124e-08,129,7.3987243e-09,9.787936e-09,129,,,,,,,1.4686697
1x1,3200,1.0,1.0,0.6666666666666666,True,train,4.6734957e-08,3.6761797e-08,6.4256724e-08,1.148076e-07,8.573015e-08,1.3434887e-07,1.528596e-07,2.2647073e-07,129,1.6947094e-08,2.3321148e-08,129,,,,,,,1.4716291
1x1,1350,1.0,1.0,0.6666666666666666,True,train,1.5286119e-08,1.31394495e-08,1.9735333e-08,4.198856e-08,3.851625e-08,5.1478906e-08,4.6389314e-08,8.243633e-08,129,6.0796395e-09,7.1247483e-09,129,,,,,,,1.4137254
1x1,1250,1.0,1.0,0.6666666666666666,True,train,1.3521208e-08,1.1770251e-08,1.6152581e-08,3.5463817e-08,3.445747e-08,4.3018026e-08,3.9441097e-08,6.919773e-08,129,5.495508e-09,6.460392e-09,129,,,,,,,1.3389447
1x1,250,1.0,1.0,0.6666666666666666,True,train,2.2152967e-08,1.3415359e-08,2.6525502e-08,6.979461e-08,4.5343885e-08,7.6548055e-08,7.0918105e-08,1.3664177e-07,129,4.9508184e-09,5.531068e-09,129,,,,,,,1.5691613
1x1,1150,1.0,1.0,0.6666666666666666,True,train,1.2770032e-08,1.0437669e-08,1.4004308e-08,3.0284053e-08,3.102338e-08,3.4725048e-08,3.551648e-08,5.8419857e-08,129,5.135187e-09,6.0436482e-09,129,,,,,,,1.2997593
1x1,3100,1.0,1.0,0.6666666666666666,True,train,3.9607e-08,3.0531776e-08,5.279792e-08,9.108727e-08,6.9396016e-08,1.0506026e-07,1.2624139e-07,1.7879823e-07,129,1.6468253e-08,2.2721943e-08,129,,,,,,,1.3461704
1x1,1850,1.0,1.0,0.6666666666666666,True,train,1.5666659e-08,1.0179734e-08,1.9257548e-08,3.50875e-08,2.7731478e-08,4.102762e-08,4.3271122e-08,6.7566845e-08,129,8.47237e-09,1.1985647e-08,129,,,,,,,1.2174257
1x1,500,1.0,1.0,0.6666666666666666,True,train,8.47682e-09,4.8574385e-09,8.85276e-09,1.949045e-08,1.0994101e-08,2.0045315e-08,1.9485606e-08,3.615947e-08,129,3.545476e-09,4.626583e-09,129,,,,,,,1.0209023
1x1,2850,1.0,1.0,0.6666666666666666,True,train,2.6385086e-08,1.8083234e-08,3.1923506e-08,5.1404193e-08,4.2772974e-08,5.694249e-08,7.67743e-08,9.823689e-08,129,1.5234292e-08,2.1194328e-08,129,,,,,,,1.0247064
1x1,550,1.0,1.0,0.6666666666666666,True,train,7.991673e-09,4.7856177e-09,8.405414e-09,1.5303588e-08,1.0300884e-08,1.6162485e-08,1.7499119e-08,2.7232648e-08,129,3.474529e-09,4.519275e-09,129,,,,,,,0.96094793
1x1,2400,1.0,1.0,0.6666666666666666,True,train,2.4498501e-08,1.4819602e-08,3.184682e-08,5.5253697e-08,3.8007315e-08,6.456116e-08,7.136327e-08,1.07230726e-07,129,1.4360362e-08,1.8912912e-08,129,,,,,,,1.2950788
1x1,2350,1.0,1.0,0.6666666666666666,True,train,2.4168084e-08,1.5006396e-08,3.161955e-08,5.4497725e-08,3.8154017e-08,6.401292e-08,7.016035e-08,1.0578059e-07,129,1.4210204e-08,1.8599806e-08,129,,,,,,,1.3140557
1x1,750,1.0,1.0,0.6666666666666666,True,train,1.1363708e-08,7.439519e-09,1.2730899e-08,2.6413206e-08,2.5335716e-08,3.197556e-08,3.0800425e-08,5.0812847e-08,129,3.719427e-09,4.4909734e-09,129,,,,,,,1.6039124
1x1,800,1.0,1.0,0.6666666666666666,True,train,1.2286034e-08,8.322807e-09,1.4013097e-08,2.8923594e-08,2.7922066e-08,3.5002998e-08,3.4400685e-08,5.594331e-08,129,3.916804e-09,4.642876e-09,129,,,,,,,1.6430353
1x1,1650,1.0,1.0,0.6666666666666666,True,train,1.932514e-08,9.326897e-09,2.1739432e-08,3.852629e-08,3.0598486e-08,4.510133e-08,5.3635723e-08,7.3616356e-08,129,7.126389e-09,9.308225e-09,129,,,,,,,1.3642412
1x1,2200,1.0,1.0,0.6666666666666666,True,train,2.1574333e-08,1.4384748e-08,2.7976405e-08,4.650239e-08,3.572761e-08,5.53815e-08,6.076959e-08,8.966298e-08,129,1.31186235e-08,1.740338e-08,129,,,,,,,1.2784065
1x1,2150,1.0,1.0,0.6666666666666666,True,train,2.046734e-08,1.4096345e-08,2.6628605e-08,4.2573834e-08,3.4946773e-08,5.159195e-08,5.7082854e-08,8.1691695e-08,129,1.2609024e-08,1.6854484e-08,129,,,,,,,1.24666
1x1,2050,1.0,1.0,0.6666666666666666,True,train,1.7782877e-08,1.401551e-08,2.3430022e-08,3.5999324e-08,3.5186197e-08,4.53407e-08,4.8255252e-08,6.850648e-08,129,1.1289453e-08,1.5521069e-08,129,,,,,,,1.1930141
1x1,3050,1.0,1.0,0.6666666666666666,True,train,3.636329e-08,2.8275183e-08,4.7742855e-08,8.050542e-08,6.3262036e-08,9.210652e-08,1.1406665e-07,1.5743302e-07,129,1.6257333e-08,2.245525e-08,129,,,,,,,1.2757103
1x1,150,1.0,1.0,0.6666666666666666,True,train,3.0023436e-08,1.8272733e-08,3.570699e-08,9.552281e-08,6.387718e-08,1.04496486e-07,9.948328e-08,1.8660964e-07,129,5.581388e-09,5.9900302e-09,129,,,,,,,1.330612
1x1,2450,1.0,1.0,0.6666666666666666,True,train,2.4668006e-08,1.4936324e-08,3.1919228e-08,5.4969153e-08,3.833228e-08,6.411078e-08,7.186052e-08,1.0655256e-07,129,1.452841e-08,1.9195527e-08,129,,,,,,,1.2648143
1x1,650,1.0,1.0,0.6666666666666666,True,train,8.71487e-09,6.105189e-09,9.4587955e-09,1.898587e-08,1.9654015e-08,2.2639345e-08,2.0632571e-08,3.5341348e-08,129,3.5007324e-09,4.413342e-09,129,,,,,,,1.3350291
1x1,3000,1.0,1.0,0.6666666666666666,True,train,3.344536e-08,2.5554076e-08,4.299349e-08,7.106671e-08,5.7038395e-08,8.045704e-08,1.0318803e-07,1.383207e-07,129,1.5973603e-08,2.2119314e-08,129,,,,,,,1.202376
1x1,2650,1.0,1.0,0.6666666666666666,True,train,2.4142421e-08,1.5627343e-08,2.977073e-08,4.8455398e-08,3.955646e-08,5.5749933e-08,6.917748e-08,9.272101e-08,129,1.4734618e-08,2.027419e-08,129,,,,,,,1.0794014
1x1,2300,1.0,1.0,0.6666666666666666,True,train,2.3549884e-08,1.4819031e-08,3.0713988e-08,5.277035e-08,3.7548467e-08,6.219774e-08,6.787757e-08,1.0232666e-07,129,1.3908747e-08,1.827787e-08,129,,,,,,,1.3189828
1x1,2950,1.0,1.0,0.6666666666666666,True,train,3.0765055e-08,2.2301244e-08,3.8694075e-08,6.296986e-08,5.026541e-08,7.046377e-08,9.326497e-08,1.2187222e-07,129,1.5656571e-08,2.1740274e-08,129,,,,,,,1.1309172
1x2,2800,1.0,2.0,0.8047378541243649,True,train,2.4433625e-08,1.6962414e-08,2.7452225e-08,4.6267303e-08,3.3670652e-08,4.6726623e-08,1.0095049e-07,1.0626148e-07,36,1.9280998e-08,2.1809715e-08,36,7.300438031876411e-09,9.259647271164795e-09,72.0,1.4940489734271978e-08,2.4099922057985168e-08,72.0,0.87304044
1x2,1950,1.0,2.0,0.8047378541243649,True,train,1.5873844e-08,1.0694299e-08,1.597264e-08,2.528532e-08,2.3864944e-08,2.4556114e-08,5.0715524e-08,5.349998e-08,36,1.1032012e-08,1.2665211e-08,36,7.639785692958867e-09,8.80575878881018e-09,72.0,9.404366174692314e-09,1.483708356175839e-08,72.0,0.69590265
1x2,950,1.0,2.0,0.8047378541243649,True,train,7.482708e-09,6.2616103e-09,8.631053e-09,1.3519305e-08,1.5439781e-08,1.46615236e-08,2.5823844e-08,2.8276794e-08,36,2.5680262e-09,2.8641594e-09,36,5.939662983678318e-09,8.116534111479723e-09,72.0,5.75756153864404e-09,1.3233006690427374e-08,72.0,0.6255445
1x2,500,1.0,2.0,0.8047378541243649,True,train,8.7210505e-09,6.576534e-09,9.384639e-09,1.5475328e-08,1.5549242e-08,1.6465624e-08,2.9072005e-08,3.2472162e-08,36,3.7533914e-09,4.2993977e-09,36,6.8291754473648325e-09,9.429813374595142e-09,72.0,4.9120445488881614e-09,1.3710060642324606e-08,72.0,0.83858955
1x2,2000,1.0,2.0,0.8047378541243649,True,train,1.6677754e-08,9.819888e-09,1.6820723e-08,2.6903136e-08,2.0722341e-08,2.6056505e-08,5.455119e-08,5.730806e-08,36,1.1811954e-08,1.3607974e-08,36,7.871175711215983e-09,9.276363677201971e-09,72.0,9.409425238970925e-09,1.4699593542388811e-08,72.0,0.70971036
1x2,400,1.0,2.0,0.8047378541243649,True,train,1.0110996e-08,8.023873e-09,1.083352e-08,1.8994928e-08,2.25493e-08,2.0052202e-08,3.6858715e-08,4.1317804e-08,36,4.128048e-09,4.6366604e-09,36,6.981016209550717e-09,1.0457401167229818e-08,72.0,5.026164817678591e-09,1.5250746443484786e-08,72.0,0.67732215
1x2,250,1.0,2.0,0.8047378541243649,True,train,1.2427984e-08,8.619635e-09,1.3358854e-08,2.5709717e-08,2.2969061e-08,2.6602251e-08,4.9782205e-08,5.741848e-08,36,4.687201e-09,5.113528e-09,36,7.1198318352116985e-09,1.1506640973379945e-08,72.0,5.722028628696307e-09,1.8141710356189833e-08,72.0,0.54532045
1x2,550,1.0,2.0,0.8047378541243649,True,train,8.099231e-09,5.6151066e-09,8.737981e-09,1.4119858e-08,1.002438e-08,1.5059467e-08,2.552303e-08,2.8907364e-08,36,3.566277e-09,4.1230503e-09,36,6.7463301611780935e-09,8.957089292493947e-09,72.0,4.9229584853094366e-09,1.3183916180992128e-08,72.0,0.89536744
1x2,2750,1.0,2.0,0.8047378541243649,True,train,2.4015456e-08,1.6662357e-08,2.6888111e-08,4.5449667e-08,3.348385e-08,4.5955844e-08,9.863075e-08,1.0433959e-07,36,1.8963666e-08,2.1455431e-08,36,7.188711848016283e-09,9.028767955499006e-09,72.0,1.467842203339842e-08,2.4098925521798265e-08,72.0,0.8786901
1x2,3050,1.0,2.0,0.8047378541243649,True,train,2.6340992e-08,1.829834e-08,2.9791986e-08,4.9036785e-08,3.4946037e-08,4.961682e-08,1.0814122e-07,1.12426605e-07,36,2.0777053e-08,2.3483157e-08,36,8.596799716542591e-09,1.2600590792999355e-08,72.0,1.632001200846389e-08,2.5121940083749905e-08,72.0,0.6872119
1x2,1200,1.0,2.0,0.8047378541243649,True,train,1.0280481e-08,7.052636e-09,1.1980898e-08,1.9168416e-08,1.3577347e-08,2.1151719e-08,3.7750823e-08,4.1536147e-08,36,3.0867509e-09,3.3899952e-09,36,6.670121344143354e-09,8.291449304920206e-09,72.0,8.853785260498626e-09,2.0126245559026756e-08,72.0,0.72264254
1x2,900,1.0,2.0,0.8047378541243649,True,train,7.442228e-09,6.159258e-09,8.434081e-09,1.3276321e-08,1.5175107e-08,1.4241429e-08,2.4836178e-08,2.7452659e-08,36,2.5378961e-09,2.8364149e-09,36,5.961695137557399e-09,7.779830113463504e-09,72.0,5.6535123249545904e-09,1.2926031800475357e-08,72.0,0.61603105
1x2,2700,1.0,2.0,0.8047378541243649,True,train,2.358839e-08,1.636781e-08,2.6309761e-08,4.4578563e-08,3.329655e-08,4.5135657e-08,9.617452e-08,1.0227993e-07,36,1.8629907e-08,2.1090253e-08,36,7.137456847772228e-09,8.88887097261204e-09,72.0,1.438961128030769e-08,2.407654342562182e-08,72.0,0.8718509
1x2,2500,1.0,2.0,0.8047378541243649,True,train,2.132344e-08,1.5140369e-08,2.3428155e-08,3.939704e-08,3.2391092e-08,4.000474e-08,8.339224e-08,8.965157e-08,36,1.7141023e-08,1.9477843e-08,36,7.175458449637517e-09,8.544331464577226e-09,72.0,1.2842374275123802e-08,2.279771749158499e-08,72.0,0.7792704
1x2,1100,1.0,2.0,0.8047378541243649,True,train,8.421206e-09,7.046625e-09,1.0024046e-08,1.5696648e-08,1.616666e-08,1.7436204e-08,2.99955e-08,3.3494768e-08,36,2.8453258e-09,3.1260696e-09,36,6.395082241539285e-09,8.547711871642605e-09,72.0,7.256637069019689e-09,1.6527684110201335e-08,72.0,0.7093528
1x2,1900,1.0,2.0,0.8047378541243649,True,train,1.4936232e-08,1.0768653e-08,1.5014228e-08,2.3647615e-08,2.3913657e-08,2.3050495e-08,4.6900453e-08,4.9883194e-08,36,1.0151051e-08,1.1579986e-08,36,7.167580751143987e-09,8.066076695456559e-09,72.0,9.349351515197668e-09,1.4754653498982861e-08,72.0,0.6700558
1x2,800,1.0,2.0,0.8047378541243649,True,train,7.3326807e-09,6.023698e-09,8.024129e-09,1.2555366e-08,1.4472706e-08,1.324191e-08,2.2667201e-08,2.4890536e-08,36,2.7244127e-09,3.13149e-09,36,6.045105305219067e-09,7.56753948394362e-09,72.0,5.33147304082604e-09,1.2413876149253156e-08,72.0,0.6215732
1x2,1500,1.0,2.0,0.8047378541243649,True,train,1.3953451e-08,9.589142e-09,1.550774e-08,2.4790896e-08,1.8814182e-08,2.6367763e-08,4.8478274e-08,5.3365632e-08,36,4.928881e-09,5.43437e-09,36,6.260118201595333e-09,7.049421490989971e-09,72.0,1.3559525058326471e-08,2.444117441768867e-08,72.0,0.66910833
1x2,650,1.0,2.0,0.8047378541243649,True,train,7.202706e-09,5.3266103e-09,7.889401e-09,1.2407807e-08,8.877556e-09,1.3228388e-08,2.1188605e-08,2.4357192e-08,36,3.1685863e-09,3.743236e-09,36,6.4778991060165936e-09,8.094285242066235e-09,72.0,5.011709269808762e-09,1.2482426647864031e-08,72.0,0.7800704
1x2,1550,1.0,2.0,0.8047378541243649,True,train,1.517004e-08,9.119766e-09,1.6174006e-08,2.6281956e-08,1.745848e-08,2.697531e-08,5.146201e-08,5.6543357e-08,36,5.842308e-09,6.4349233e-09,36,5.660184321243378e-09,6.438685140608413e-09,72.0,1.4209671661546963e-08,2.285313804861744e-08,72.0,0.683878
1x2,3100,1.0,2.0,0.8047378541243649,True,train,2.6702734e-08,1.854228e-08,3.0188765e-08,4.9402452e-08,3.5214214e-08,5.00938e-08,1.0892227e-07,1.1314949e-07,36,2.1058215e-08,2.379156e-08,36,8.987146138395019e-09,1.3675351517861145e-08,72.0,1.6588906248671265e-08,2.562670964323388e-08,72.0,0.64186776
1x2,2250,1.0,2.0,0.8047378541243649,True,train,1.8615529e-08,1.1416517e-08,1.9838808e-08,3.2213112e-08,2.5203255e-08,3.2333297e-08,6.669852e-08,7.1358976e-08,36,1.4754317e-08,1.6948963e-08,36,7.640680976805925e-09,9.048052973525955e-09,72.0,1.1149326795134584e-08,1.9099051229432007e-08,72.0,0.7137692
1x2,1300,1.0,2.0,0.8047378541243649,True,train,1.1994776e-08,8.098863e-09,1.3743172e-08,2.2227804e-08,1.6315338e-08,2.4841691e-08,4.3353154e-08,4.7996952e-08,36,3.5163472e-09,3.935964e-09,36,6.5526912784719116e-09,8.258610684208634e-09,72.0,1.124207660296861e-08,2.4970471912411085e-08,72.0,0.7188888
1x2,1000,1.0,2.0,0.8047378541243649,True,train,7.611386e-09,7.113372e-09,8.886847e-09,1.3866886e-08,1.943293e-08,1.5169116e-08,2.6711279e-08,2.9155597e-08,36,2.6208582e-09,2.9143126e-09,36,6.003836539036911e-09,8.425731223837829e-09,72.0,5.990634655006488e-09,1.378557801245961e-08,72.0,0.644789
1x2,700,1.0,2.0,0.8047378541243649,True,train,7.209312e-09,5.3194396e-09,7.866024e-09,1.2178306e-08,8.546045e-09,1.2924693e-08,2.1388754e-08,2.3772428e-08,36,3.0116882e-09,3.5453604e-09,36,6.307031785723893e-09,7.807094526413039e-09,72.0,5.090818877562242e-09,1.230217350212115e-08,72.0,0.70173883
1x2,2900,1.0,2.0,0.8047378541243649,True,train,2.5320903e-08,1.826536e-08,2.8493488e-08,4.7670614e-08,3.6057607e-08,4.809726e-08,1.048934e-07,1.0949886e-07,36,1.989603e-08,2.2506455e-08,36,7.603773610753706e-09,1.0120424498438751e-08,72.0,1.5481971260555838e-08,2.427643863711637e-08,72.0,0.8220259
1x2,1400,1.0,2.0,0.8047378541243649,True,train,1.25650885e-08,8.617419e-09,1.4141902e-08,2.3083066e-08,1.675846e-08,2.5557096e-08,4.452867e-08,4.9513115e-08,36,4.1071693e-09,4.7280486e-09,36,5.839860151013454e-09,7.373505805929881e-09,72.0,1.2267923565900674e-08,2.584908820324472e-08,72.0,0.67704415
1x2,1600,1.0,2.0,0.8047378541243649,True,train,1.5404607e-08,9.442243e-09,1.54449e-08,2.5443958e-08,2.0016817e-08,2.5417831e-08,4.8517844e-08,5.3627094e-08,36,6.8948633e-09,7.651683e-09,36,4.291655475441303e-09,5.626993981877604e-09,72.0,1.4336693610061957e-08,2.096016693542424e-08,72.0,0.7132869
1x2,2400,1.0,2.0,0.8047378541243649,True,train,1.9965004e-08,1.352451e-08,2.1795215e-08,3.617616e-08,2.9232611e-08,3.66849e-08,7.572753e-08,8.1655415e-08,36,1.6260216e-08,1.854488e-08,36,7.290877235277549e-09,8.494764891509021e-09,72.0,1.2100902502254485e-08,2.1434191310731876e-08,72.0,0.7358887
1x2,450,1.0,2.0,0.8047378541243649,True,train,9.390013e-09,6.9180595e-09,1.0086176e-08,1.7112164e-08,1.6514608e-08,1.8161504e-08,3.2846103e-08,3.6648945e-08,36,3.9351167e-09,4.470686e-09,36,6.918384976017933e-09,9.988975868679972e-09,72.0,4.949533227716074e-09,1.4428272798738817e-08,72.0,0.75275105
1x2,2300,1.0,2.0,0.8047378541243649,True,train,1.8952939e-08,1.1910698e-08,2.0414127e-08,3.337805e-08,2.5829397e-08,3.369662e-08,6.902824e-08,7.449153e-08,36,1.5281929e-08,1.7497584e-08,36,7.578233152116809e-09,8.796277484179882e-09,72.0,1.1509058595038368e-08,2.003583787768548e-08,72.0,0.71458
1x2,2150,1.0,2.0,0.8047378541243649,True,train,1.800526e-08,9.986321e-09,1.8707105e-08,3.002588e-08,2.1246716e-08,2.964509e-08,6.240892e-08,6.54529e-08,36,1.36944385e-08,1.5800861e-08,36,7.925261336083622e-09,9.53229761790908e-09,72.0,1.0144379558596484e-08,1.6695953064527203e-08,72.0,0.71633947
1x2,3200,1.0,2.0,0.8047378541243649,True,train,2.751714e-08,1.9111356e-08,3.1039793e-08,5.007872e-08,3.6288274e-08,5.1110735e-08,1.10431074e-07,1.14377094e-07,36,2.159628e-08,2.4390843e-08,36,9.95009497017918e-09,1.6256727519703418e-08,72.0,1.715561026571777e-08,2.7094731791521554e-08,72.0,0.5598562
1x2,2100,1.0,2.0,0.8047378541243649,True,train,1.7692185e-08,9.831516e-09,1.8156756e-08,2.907448e-08,2.091362e-08,2.8468428e-08,6.02478e-08,6.288307e-08,36,1.3119613e-08,1.5147805e-08,36,8.009672036735083e-09,9.638562836755682e-09,72.0,9.776891296553458e-09,1.5702996236655054e-08,72.0,0.72355676
1x2,3250,1.0,2.0,0.8047378541243649,True,train,2.7915327e-08,1.8783206e-08,3.1553707e-08,5.0412698e-08,3.5049982e-08,5.168564e-08,1.1095671e-07,1.1495711e-07,36,2.1858476e-08,2.4693081e-08,36,1.0482313683723987e-08,1.7690590325969424e-08,72.0,1.7771210281125605e-08,2.8085871406346996e-08,72.0,0.5241302
1x2,1750,1.0,2.0,0.8047378541243649,True,train,1.2450641e-08,1.0955899e-08,1.2286794e-08,1.9465016e-08,2.4008434e-08,1.9189372e-08,3.625682e-08,4.012031e-08,36,6.6885772e-09,7.4208013e-09,36,5.1223225661090055e-09,6.689528930792221e-09,72.0,1.0265353900251739e-08,1.5086165205957514e-08,72.0,0.53461385
1x2,200,1.0,2.0,0.8047378541243649,True,train,1.3273461e-08,9.083448e-09,1.431816e-08,2.828082e-08,2.4358421e-08,2.9033279e-08,5.4465072e-08,6.339529e-08,36,4.8531437e-09,5.258941e-09,36,7.297430215658096e-09,1.1755883377873033e-08,72.0,5.997941698865361e-09,1.9164632547585825e-08,72.0,0.5206412
1x2,2050,1.0,2.0,0.8047378541243649,True,train,1.7219506e-08,9.721597e-09,1.7486041e-08,2.8015288e-08,2.0655676e-08,2.7226765e-08,5.746156e-08,6.0097385e-08,36,1.2505598e-08,1.4432498e-08,36,7.966568738027036e-09,9.50818801470632e-09,72.0,9.507973075528753e-09,1.4949531390584525e-08,72.0,0.71639645
1x2,300,1.0,2.0,0.8047378541243649,True,train,1.1632999e-08,8.172736e-09,1.2478122e-08,2.3324544e-08,2.1655667e-08,2.4313092e-08,4.533313e-08,5.17762e-08,36,4.5094968e-09,4.9590243e-09,36,7.051017103520962e-09,1.1237675678898995e-08,72.0,5.462033936254329e-09,1.715839204052827e-08,72.0,0.5779036
1x2,1350,1.0,2.0,0.8047378541243649,True,train,1.2301082e-08,8.384455e-09,1.3887531e-08,2.2650921e-08,1.6710358e-08,2.5244434e-08,4.3834966e-08,4.8736123e-08,36,3.741595e-09,4.2881485e-09,36,6.2385421273347674e-09,7.892977826884362e-09,72.0,1.1635773233820146e-08,2.554890699002499e-08,72.0,0.69326836
1x2,1700,1.0,2.0,0.8047378541243649,True,train,1.2540196e-08,1.0661966e-08,1.2477034e-08,1.9535507e-08,2.3845514e-08,1.9374966e-08,3.613838e-08,3.9695703e-08,36,6.3311427e-09,7.0377455e-09,36,4.674054032705044e-09,5.97676841351813e-09,72.0,1.1522287124421382e-08,1.6667540236880996e-08,72.0,0.57646513
1x2,2450,1.0,2.0,0.8047378541243649,True,train,2.0634761e-08,1.3982311e-08,2.2571676e-08,3.7726668e-08,2.969749e-08,3.8261e-08,7.9423636e-08,8.54821e-08,36,1.6716237e-08,1.9023338e-08,36,7.2005241769090844e-09,8.4972571201547e-09,72.0,1.2444568042724313e-08,2.202203930323776e-08,72.0,0.75483495
1x2,850,1.0,2.0,0.8047378541243649,True,train,7.394507e-09,6.0483747e-09,8.215319e-09,1.2942291e-08,1.475889e-08,1.3680787e-08,2.3679668e-08,2.6102601e-08,36,2.599264e-09,2.9399736e-09,36,5.996266150276597e-09,7.582369399017352e-09,72.0,5.510222944593579e-09,1.2609712385369676e-08,72.0,0.6113826
2x1,2200,2.0,1.0,0.8047378541243649,True,train,2.9981916e-08,8.955976e-09,3.0118485e-08,4.4001037e-08,1.5554273e-08,4.3624713e-08,4.4936286e-08,5.443233e-08,54,3.2915207e-08,4.824521e-08,54,9.636689668468534e-09,1.9288583175125495e-08,27.0,1.537124738604234e-08,2.1579735332011296e-08,27.0,1.007017
