re,ar,lx,ly,distance_from_training,mae_mag,rmse_mag,mae_x,mae_y,rmse_x,rmse_y,error_growth_rate
800,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.075991e-08,2.091407e-08,9.498336e-09,8.818309e-09,1.888514e-08,2.608146e-08,9.817034e-01
800,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.025623e-08,1.852339e-08,9.301367e-09,8.371790e-09,1.687043e-08,2.539545e-08,8.694850e-01
800,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,9.827976e-09,1.565883e-08,9.600412e-09,7.247299e-09,1.565788e-08,2.313187e-08,7.350230e-01
900,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,3.296942e-08,7.559657e-08,2.375530e-08,2.417707e-08,6.590245e-08,5.979648e-08,3.270025e+00
900,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,2.848609e-08,6.577887e-08,1.966814e-08,2.234023e-08,5.574697e-08,5.528486e-08,2.845348e+00
900,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,2.419431e-08,5.532268e-08,1.738485e-08,1.937473e-08,4.756124e-08,4.846032e-08,2.393052e+00
900,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.098817e-08,4.814622e-08,1.498091e-08,1.833575e-08,4.023162e-08,4.640127e-08,2.082626e+00
900,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.769685e-08,3.935148e-08,1.352594e-08,1.461226e-08,3.381472e-08,3.801112e-08,1.702198e+00
900,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.561712e-08,3.418112e-08,1.214460e-08,1.369614e-08,2.874661e-08,3.645128e-08,1.478548e+00
900,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.280248e-08,2.479961e-08,1.064992e-08,1.154233e-08,2.156892e-08,3.193595e-08,1.072739e+00
900,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.192246e-08,2.191268e-08,1.025001e-08,1.097168e-08,1.908252e-08,3.105738e-08,9.478607e-01
900,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.092908e-08,1.828932e-08,1.031931e-08,8.524885e-09,1.754014e-08,2.443285e-08,7.911277e-01
1000,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,3.675465e-08,8.297041e-08,2.592320e-08,2.620876e-08,7.117492e-08,6.230896e-08,3.526798e+00
1000,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,3.186446e-08,7.215760e-08,2.153844e-08,2.518983e-08,5.987097e-08,5.927338e-08,3.067181e+00
1000,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,2.707529e-08,6.060210e-08,1.900447e-08,2.096150e-08,5.092001e-08,4.956667e-08,2.575995e+00
1000,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.350457e-08,5.278601e-08,1.628783e-08,1.978377e-08,4.286630e-08,4.707183e-08,2.243759e+00
1000,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,1.975051e-08,4.308335e-08,1.465119e-08,1.661455e-08,3.596117e-08,4.005253e-08,1.831331e+00
1000,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.744608e-08,3.751861e-08,1.307584e-08,1.556854e-08,3.047720e-08,3.816690e-08,1.594792e+00
1000,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.463504e-08,2.750741e-08,1.169024e-08,1.326908e-08,2.303904e-08,3.385326e-08,1.169249e+00
1000,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.362853e-08,2.464624e-08,1.120453e-08,1.262765e-08,2.065723e-08,3.273861e-08,1.047630e+00
1000,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.260981e-08,2.106331e-08,1.140853e-08,9.906713e-09,1.957790e-08,2.561934e-08,8.953319e-01
1100,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,3.963666e-08,8.910914e-08,2.733205e-08,2.949316e-08,7.551967e-08,6.811150e-08,3.625205e+00
1100,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,3.426351e-08,7.721734e-08,2.262419e-08,2.745706e-08,6.305521e-08,6.313569e-08,3.141414e+00
1100,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,2.901870e-08,6.450033e-08,1.992258e-08,2.375915e-08,5.328313e-08,5.449166e-08,2.624051e+00
1100,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.519448e-08,5.589452e-08,1.701188e-08,2.245543e-08,4.449543e-08,5.162898e-08,2.273943e+00
1100,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.129710e-08,4.528206e-08,1.541415e-08,1.805416e-08,3.707172e-08,4.183452e-08,1.842199e+00
1100,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,1.893391e-08,3.941544e-08,1.392110e-08,1.688243e-08,3.136379e-08,3.965053e-08,1.603529e+00
1100,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.610146e-08,2.902597e-08,1.272260e-08,1.353267e-08,2.390593e-08,3.060870e-08,1.180856e+00
1100,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.500677e-08,2.649083e-08,1.222864e-08,1.285999e-08,2.205808e-08,2.918529e-08,1.077720e+00
1100,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.449051e-08,2.371726e-08,1.306410e-08,1.099059e-08,2.198456e-08,2.547442e-08,9.648837e-01
1200,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,4.181107e-08,9.454425e-08,2.828338e-08,3.062595e-08,7.947400e-08,6.961347e-08,3.230078e+00
1200,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,3.611584e-08,8.159792e-08,2.329012e-08,2.934963e-08,6.592701e-08,6.570785e-08,2.787770e+00
1200,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,3.045700e-08,6.767404e-08,2.037047e-08,2.435046e-08,5.537609e-08,5.431200e-08,2.312065e+00
1200,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.695491e-08,5.832799e-08,1.782071e-08,2.285094e-08,4.590564e-08,5.085789e-08,1.992760e+00
1200,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.291429e-08,4.674985e-08,1.645955e-08,1.805656e-08,3.793527e-08,3.988028e-08,1.597196e+00
1200,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.055648e-08,4.060401e-08,1.500914e-08,1.674939e-08,3.207937e-08,3.717066e-08,1.387225e+00
1200,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.753228e-08,2.999592e-08,1.393517e-08,1.522100e-08,2.487891e-08,3.391938e-08,1.024802e+00
1200,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.692788e-08,2.797427e-08,1.402352e-08,1.448254e-08,2.379642e-08,3.250490e-08,9.557329e-01
1200,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.690454e-08,2.669496e-08,1.554914e-08,1.175512e-08,2.501923e-08,2.598343e-08,9.120257e-01
1300,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,4.439534e-08,1.000923e-07,2.981717e-08,3.332738e-08,8.403694e-08,7.445522e-08,2.896552e+00
1300,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,3.818647e-08,8.596543e-08,2.442977e-08,3.093855e-08,6.932357e-08,6.874653e-08,2.487737e+00
1300,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,3.231229e-08,7.053911e-08,2.155884e-08,2.543385e-08,5.762114e-08,5.640679e-08,2.041317e+00
1300,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.866005e-08,6.027646e-08,1.909558e-08,2.364557e-08,4.733972e-08,5.243830e-08,1.744329e+00
1300,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.443818e-08,4.769379e-08,1.767780e-08,1.940557e-08,3.879342e-08,4.289773e-08,1.380201e+00
1300,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.182635e-08,4.099409e-08,1.612638e-08,1.801424e-08,3.260458e-08,3.992528e-08,1.186320e+00
1300,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.852860e-08,3.003832e-08,1.500026e-08,1.517523e-08,2.544082e-08,3.399505e-08,8.692730e-01
1300,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.827776e-08,2.844341e-08,1.564192e-08,1.428018e-08,2.501915e-08,3.244851e-08,8.231182e-01
1300,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.860522e-08,2.872246e-08,1.748408e-08,1.153736e-08,2.740573e-08,2.637554e-08,8.311935e-01
1400,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,4.705149e-08,1.053861e-07,3.126777e-08,3.503694e-08,8.863123e-08,7.796047e-08,2.791829e+00
1400,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,4.015042e-08,8.976097e-08,2.539535e-08,3.228126e-08,7.266225e-08,7.089153e-08,2.377897e+00
1400,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,3.388777e-08,7.284468e-08,2.253356e-08,2.717346e-08,5.983379e-08,5.959705e-08,1.929760e+00
1400,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,2.989194e-08,6.162173e-08,1.998622e-08,2.418465e-08,4.878116e-08,5.281933e-08,1.632448e+00
1400,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.517386e-08,4.774480e-08,1.842320e-08,1.954449e-08,3.929865e-08,4.283082e-08,1.264828e+00
1400,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.235548e-08,4.073469e-08,1.675808e-08,1.789397e-08,3.305533e-08,3.943961e-08,1.079120e+00
1400,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,1.923061e-08,2.973616e-08,1.621761e-08,1.369058e-08,2.612108e-08,2.928310e-08,7.877535e-01
1400,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,1.913032e-08,2.888426e-08,1.726724e-08,1.249670e-08,2.656564e-08,2.748572e-08,7.651855e-01
1400,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,1.986321e-08,3.108838e-08,1.954052e-08,9.823779e-09,3.002743e-08,2.152935e-08,8.235759e-01
1500,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,5.164144e-08,1.150977e-07,3.431263e-08,3.744210e-08,9.602401e-08,8.450182e-08,2.920719e+00
1500,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,4.367350e-08,9.755396e-08,2.759566e-08,3.526596e-08,7.830336e-08,7.826836e-08,2.475529e+00
1500,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,3.672332e-08,7.800272e-08,2.459709e-08,2.769110e-08,6.358253e-08,6.173680e-08,1.979397e+00
1500,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,3.258568e-08,6.574091e-08,2.217481e-08,2.520257e-08,5.179239e-08,5.620010e-08,1.668241e+00
1500,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,2.741584e-08,5.034521e-08,2.054545e-08,1.916607e-08,4.146113e-08,4.212680e-08,1.277560e+00
1500,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.457528e-08,4.291607e-08,1.915550e-08,1.706706e-08,3.512010e-08,3.788911e-08,1.089038e+00
1500,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,2.046463e-08,3.075946e-08,1.807706e-08,1.217307e-08,2.799948e-08,2.483003e-08,7.805520e-01
1500,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.072792e-08,3.064262e-08,1.961587e-08,1.071983e-08,2.927889e-08,2.242630e-08,7.775872e-01
1500,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.210817e-08,3.380709e-08,2.237710e-08,1.006565e-08,3.361510e-08,2.416587e-08,8.578887e-01
1600,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,6.015854e-08,1.323768e-07,4.048620e-08,4.045420e-08,1.086932e-07,9.594897e-08,3.714819e+00
1600,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,5.105556e-08,1.144588e-07,3.275316e-08,3.742107e-08,9.015287e-08,8.862140e-08,3.211996e+00
1600,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,4.255892e-08,9.357733e-08,2.832141e-08,3.051321e-08,7.450502e-08,7.251810e-08,2.626010e+00
1600,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,3.762806e-08,7.995280e-08,2.530744e-08,2.689157e-08,6.144694e-08,6.470005e-08,2.243672e+00
1600,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,3.198815e-08,6.198367e-08,2.380621e-08,2.033763e-08,4.954785e-08,4.842547e-08,1.739414e+00
1600,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,2.927879e-08,5.329715e-08,2.288889e-08,1.791683e-08,4.230637e-08,4.308861e-08,1.495649e+00
1600,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,2.407989e-08,3.752074e-08,2.101710e-08,1.332169e-08,3.272435e-08,2.992806e-08,1.052924e+00
1600,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.320241e-08,3.513500e-08,2.139361e-08,1.259564e-08,3.196677e-08,2.971886e-08,9.859745e-01
1600,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.292063e-08,3.265333e-08,2.276701e-08,9.317957e-09,3.296799e-08,1.919672e-08,9.163328e-01
1700,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,7.112424e-08,1.555705e-07,4.820906e-08,4.441354e-08,1.289612e-07,1.067848e-07,4.628703e+00
1700,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,6.129194e-08,1.360590e-07,3.988834e-08,3.943505e-08,1.090081e-07,9.720124e-08,4.048176e+00
1700,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,5.127308e-08,1.142001e-07,3.440257e-08,3.217033e-08,9.267823e-08,8.020393e-08,3.397805e+00
1700,1.4x1,1.400000e+00,1.000000e+00,6.923443e-01,4.532420e-08,9.994605e-08,3.011233e-08,2.932345e-08,7.891754e-08,7.353821e-08,2.973704e+00
1700,1.5x1,1.500000e+00,1.000000e+00,7.060113e-01,3.881700e-08,8.089095e-08,2.795048e-08,2.245548e-08,6.594574e-08,5.664639e-08,2.406756e+00
1700,1.6x1,1.600000e+00,1.000000e+00,7.220635e-01,3.470124e-08,7.015751e-08,2.557848e-08,1.994902e-08,5.621796e-08,5.089455e-08,2.087403e+00
1700,1.7x1,1.700000e+00,1.000000e+00,7.402185e-01,2.796076e-08,4.975007e-08,2.267848e-08,1.496906e-08,4.183807e-08,3.579000e-08,1.480218e+00
1700,1.8x1,1.800000e+00,1.000000e+00,7.602083e-01,2.553168e-08,4.347483e-08,2.177051e-08,1.291594e-08,3.719002e-08,3.150213e-08,1.293511e+00
1700,1.9x1,1.900000e+00,1.000000e+00,7.817875e-01,2.225317e-08,3.441031e-08,2.131560e-08,9.405462e-09,3.323522e-08,2.110503e-08,1.023813e+00
1800,1.1x1,1.100000e+00,1.000000e+00,6.683292e-01,7.772211e-08,1.700393e-07,5.159740e-08,4.869066e-08,1.426297e-07,1.128903e-07,5.025939e+00
1800,1.2x1,1.200000e+00,1.000000e+00,6.732680e-01,6.800780e-08,1.499223e-07,4.342603e-08,4.430008e-08,1.223827e-07,1.036768e-07,4.431328e+00
1800,1.3x1,1.300000e+00,1.000000e+00,6.813436e-01,5.776025e-08,1.271739e-07,3.826946e-08,3.545247e-08,1.056677e-07,8.465545e-08,3.758943e+00
